# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
228.4	114	1.780488	1.780488
164.4	228	2.562500	2.123288
141.4	342	2.166667	2.137615
124.3	460	2.371429	2.194444
109.3	574	3.750000	2.416667
99.7	690	2.314286	2.399015
91.3	804	3.071429	2.480519
83.3	919	1.875000	2.391144
76.2	1037	1.809524	2.313099
70.1	1153	2.411765	2.322767
64.8	1270	3.680000	2.413978
61.0	1400	1.888889	2.357314
56.3	1537	2.605263	2.378022
52.3	1659	2.050000	2.351515
48.3	1788	1.866667	2.311111
44.3	1903	2.382353	2.315331
41.8	2017	1.425532	2.247987
39.5	2139	1.772727	2.216541
38.3	2255	1.974359	2.203125
35.8	2370	2.194444	2.202703
34.1	2486	1.829268	2.183099
30.9	2616	2.023256	2.174757
30.3	2745	1.866667	2.158803
28.3	2922	2.339623	2.169197
27.3	3138	2.661017	2.198777
26.3	3252	1.714286	2.178886
24.3	3381	1.580000	2.150979
22.3	3535	2.756098	2.173250
21.3	4153	2.745455	2.247068
19.3	4301	1.690909	2.224138
17.3	4415	2.257143	2.224982
16.3	4646	1.924051	2.208564
15.4	4784	1.225806	2.168212
13.5	4927	1.979167	2.162388
12.5	5085	1.507937	2.136952
11.6	5784	1.961864	2.114701
10.6	5913	1.580000	2.100682
9.7	6086	2.264151	2.105102
8.8	6284	1.788732	2.094042
8.0	9075	2.484395	2.204449
7.2	9259	2.172414	2.203806
7.1	9428	1.682540	2.192685
6.4	9745	1.099338	2.139497
5.6	9933	1.473684	2.123585
4.9	10091	3.157895	2.135799
4.8	10321	1.771084	2.126628
4.2	11211	1.253165	2.033279
3.6	11325	1.326531	2.024032
3.1	11361	3.000000	2.026372
